field,hives,lat,long,points
LHN6S,24h,35.78454207081979,-119.8654782592272,POINT (-119.8654782592272 35.78454207081979)
LHN6S,24h,35.78313594212146,-119.8674876529901,POINT (-119.8674876529901 35.78313594212146)
LHN6S,24h,35.78171329958362,-119.8650999831058,POINT (-119.8650999831058 35.78171329958362)
LHN6S,24h,35.77969645226347,-119.8674814932556,POINT (-119.8674814932556 35.77969645226347)
LHN7E,24h,35.7606208,-119.8585959,POINT (-119.8585959 35.7606208)
LHN7E,24h,35.76361651361112,-119.8551740358268,POINT (-119.8551740358268 35.76361651361112)
LHN7E,24h,35.76011394730417,-119.8541711484862,POINT (-119.8541711484862 35.76011394730417)
LHN7E,24h,35.76362447443559,-119.85327453652,POINT (-119.85327453652 35.76362447443559)
LHN7E,24h,35.76362462283963,-119.8514257315126,POINT (-119.8514257315126 35.76362462283963)
LHN7E,24h,35.76044224661265,-119.8498127864629,POINT (-119.8498127864629 35.76044224661265)
LHN7E,24h,35.76725304803034,-119.8515274744728,POINT (-119.8515274744728 35.76725304803034)
LHN7E,24h,35.7645061156285,-119.8497868181809,POINT (-119.8497868181809 35.7645061156285)
LHN7E,24h,35.76724055650671,-119.8551053176859,POINT (-119.8551053176859 35.76724055650671)
LHN7E,24h,35.76905348929717,-119.8497391019094,POINT (-119.8497391019094 35.76905348929717)
LHN7E,24h,35.76721499863454,-119.8532033327005,POINT (-119.8532033327005 35.76721499863454)
LHN7E,24h,35.77266765969582,-119.849686164466,POINT (-119.849686164466 35.77266765969582)
LHN7E,12h,35.77459673018242,-119.8498104215589,POINT (-119.8498104215589 35.77459673018242)
LHN7E,24h,35.77457773537866,-119.8518907205086,POINT (-119.8518907205086 35.77457773537866)
LHN7E,24h,35.77458577837529,-119.8536936278588,POINT (-119.8536936278588 35.77458577837529)
LHN7E,24h,35.77453974577114,-119.856051318408,POINT (-119.856051318408 35.77453974577114)
LHN7E,24h,35.77452075096738,-119.8581316173577,POINT (-119.8581316173577 35.77452075096738)
LHN7E,24h,35.77080923783848,-119.8514783590064,POINT (-119.8514783590064 35.77080923783848)
LHN7E,24h,35.77079299687627,-119.8531834415296,POINT (-119.8531834415296 35.77079299687627)
LHN7E,24h,35.77074577848398,-119.8569880123954,POINT (-119.8569880123954 35.77074577848398)
LHN7E,24h,35.76715615949685,-119.8569653118908,POINT (-119.8569653118908 35.76715615949685)
LHN7E,24h,35.77077704437593,-119.8550222752149,POINT (-119.8550222752149 35.77077704437593)
LHN7E,24,35.76359884395038,-119.8570470519431,POINT (-119.8570470519431 35.76359884395038)
LHN7NW,24h,35.7671815,-119.8675561,POINT (-119.8675561 35.7671815)
LHN7NW,24h,35.77070472299172,-119.865707667666,POINT (-119.865707667666 35.77070472299172)
LHN7NW,24h,35.76720837389831,-119.8631760505085,POINT (-119.8631760505085 35.76720837389831)
LHN7NW,24h,35.77071053868633,-119.8639103012168,POINT (-119.8639103012168 35.77071053868633)
LHN7NW,24h,35.76909385130219,-119.8587039815719,POINT (-119.8587039815719 35.76909385130219)
LHN7NW,24h,35.77264358418357,-119.858733281229,POINT (-119.858733281229 35.77264358418357)
LHN7NW,24h,35.77073841737304,-119.8602262527148,POINT (-119.8602262527148 35.77073841737304)
LHN7NW,24h,35.77446806948304,-119.8609226027617,POINT (-119.8609226027617 35.77446806948304)
LHN7NW,12h,35.77442414056106,-119.8656593508093,POINT (-119.8656593508093 35.77442414056106)
LHN7NW,24h,35.7707238022215,-119.8620365148695,POINT (-119.8620365148695 35.7707238022215)
LHN7NW,24h,35.77336428484442,-119.8675710274259,POINT (-119.8675710274259 35.77336428484442)
LHN7NW,24h,35.76962089229908,-119.8675589221911,POINT (-119.8675589221911 35.76962089229908)
LHN7SW,24h,35.76005475752223,-119.8657605162625,POINT (-119.8657605162625 35.76005475752223)
LHN7SW,24h,35.76357220252572,-119.859946139945,POINT (-119.859946139945 35.76357220252572)
LHN7SW,24h,35.76010943563342,-119.8609117547515,POINT (-119.8609117547515 35.76010943563342)
LHN7SW,24h,35.76194220781474,-119.8586608377001,POINT (-119.8586608377001 35.76194220781474)
LHN7SW,12h,35.76393302974661,-119.8587071807703,POINT (-119.8587071807703 35.76393302974661)
LHN7SW,24h,35.76629916482004,-119.8587225800319,POINT (-119.8587225800319 35.76629916482004)
LHN7SW,24h,35.76355651259276,-119.8618968955463,POINT (-119.8618968955463 35.76355651259276)
LHN7SW,24h,35.76709849077768,-119.8608758293474,POINT (-119.8608758293474 35.76709849077768)
LHN7SW,24h,35.76353438233699,-119.8637731041011,POINT (-119.8637731041011 35.76353438233699)
LHN7SW,24h,35.76710023110717,-119.8655287955339,POINT (-119.8655287955339 35.76710023110717)
LHN7SW,24h,35.76349339879149,-119.8674926249756,POINT (-119.8674926249756 35.76349339879149)
LHN7SW,24h,35.76354603230877,-119.8657431929957,POINT (-119.8657431929957 35.76354603230877)
LHN12SE,24h,35.76370655467208,-119.8687838268606,POINT (-119.8687838268606 35.76370655467208)
LHN12SE,24h,35.76713269009283,-119.8784639427428,POINT (-119.8784639427428 35.76713269009283)
LHN12SE,24h,35.76883331299985,-119.8805561194862,POINT (-119.8805561194862 35.76883331299985)
LHN12SE,24h,35.76478556034098,-119.8806139600265,POINT (-119.8806139600265 35.76478556034098)
LHN12SE,24h,35.76364008610613,-119.8785948965226,POINT (-119.8785948965226 35.76364008610613)
LHN12SE,24h,35.76363188140051,-119.8741522030817,POINT (-119.8741522030817 35.76363188140051)
LHN12SE,24h,35.76022728572693,-119.8805622698213,POINT (-119.8805622698213 35.76022728572693)
LHN12SE,24h,35.76366175053995,-119.8723221919528,POINT (-119.8723221919528 35.76366175053995)
LHN12SE,24h,35.76016336926986,-119.8762025043852,POINT (-119.8762025043852 35.76016336926986)
LHN12SE,24h,35.7637060570811,-119.8706489330386,POINT (-119.8706489330386 35.7637060570811)
LHN12SE,24h,35.76019977923229,-119.8718257861074,POINT (-119.8718257861074 35.76019977923229)
LHN12SE,24h,35.76209170663815,-119.8677978598849,POINT (-119.8677978598849 35.76209170663815)
LHN12SE,24h,35.76566990802095,-119.8677919899139,POINT (-119.8677919899139 35.76566990802095)
LHN12SE,24h,35.76712762875208,-119.8706432043957,POINT (-119.8706432043957 35.76712762875208)
LHN12SE,24h,35.7636512851839,-119.8762738350981,POINT (-119.8762738350981 35.7636512851839)
LHN12SE,24h,35.76709086280258,-119.8738490009027,POINT (-119.8738490009027 35.76709086280258)
LHN12SE,24h,35.76886968633902,-119.8764765371814,POINT (-119.8764765371814 35.76886968633902)
LHN12SE,24h,35.77271399597819,-119.8764943671438,POINT (-119.8764943671438 35.77271399597819)
LHN12SE,24h,35.77076546009186,-119.8784143493608,POINT (-119.8784143493608 35.77076546009186)
LHN12SE,24h,35.77445021021195,-119.878862988632,POINT (-119.878862988632 35.77445021021195)
LHN12SE,24h,35.77291324559638,-119.880976153141,POINT (-119.880976153141 35.77291324559638)
LHS16S,24h,35.6666229781935,-119.7229561968808,POINT (-119.7229561968808 35.6666229781935)
LHS16S,24h,35.66115468380665,-119.725435307263,POINT (-119.725435307263 35.66115468380665)
LHS16S,24h,35.65936528660694,-119.7227555154104,POINT (-119.7227555154104 35.65936528660694)
LHS16S,24h,35.6593944101963,-119.7192361906155,POINT (-119.7192361906155 35.6593944101963)
LHS16S,24h,35.65946726675089,-119.7104955010632,POINT (-119.7104955010632 35.65946726675089)
LHS16S,24h,35.66119952168172,-119.7076135959898,POINT (-119.7076135959898 35.66119952168172)
LHS16S,24h,35.66451747047894,-119.7165154724864,POINT (-119.7165154724864 35.66451747047894)
LHS16S,24h,35.66300296506513,-119.7208757026026,POINT (-119.7208757026026 35.66300296506513)
LHS16S,24h,35.66046799909586,-119.7164866329773,POINT (-119.7164866329773 35.66046799909586)
LHS16S,24h,35.66299376300468,-119.7234112742097,POINT (-119.7234112742097 35.66299376300468)
LHS16S,24h,35.66301297769454,-119.7165141466263,POINT (-119.7165141466263 35.66301297769454)
LHS16S,24h,35.66491444735737,-119.7254551413836,POINT (-119.7254551413836 35.66491444735737)
LHS16S,24h,35.66178087768067,-119.7164889692409,POINT (-119.7164889692409 35.66178087768067)
LHS16S,24h,35.66306601180617,-119.7116939359373,POINT (-119.7116939359373 35.66306601180617)
LHS16S,24h,35.66306044874472,-119.7094657047142,POINT (-119.7094657047142 35.66306044874472)
LHS16S,24h,35.66304883684193,-119.7140328978173,POINT (-119.7140328978173 35.66304883684193)
LHS16S,24h,35.66304442421697,-119.7187411855458,POINT (-119.7187411855458 35.66304442421697)
LHS16S,24h,35.65945482268574,-119.7136126547983,POINT (-119.7136126547983 35.65945482268574)
LHS16S,24h,35.66568583536771,-119.7165308067698,POINT (-119.7165308067698 35.66568583536771)
LHS16S,24h,35.66502477538376,-119.7076985160637,POINT (-119.7076985160637 35.66502477538376)
LHS16S,24h,35.66678580848127,-119.7104172763595,POINT (-119.7104172763595 35.66678580848127)
LHS16S,24h,35.66673322983532,-119.7136203774559,POINT (-119.7136203774559 35.66673322983532)
LHS16S,24h,35.66667653746511,-119.7191020535093,POINT (-119.7191020535093 35.66667653746511)
LHS22NW,24h,35.65580189558312,-119.7029969707613,POINT (-119.7029969707613 35.65580189558312)
LHS22NW,24h,35.65405037727757,-119.6986569650036,POINT (-119.6986569650036 35.65405037727757)
LHS22NW,24h,35.65775351415554,-119.6987285110513,POINT (-119.6987285110513 35.65775351415554)
LHS22NW,12h,35.65947271753607,-119.7000589198668,POINT (-119.7000589198668 35.65947271753607)
LHS22NW,24h,35.65942159607494,-119.7031818084117,POINT (-119.7031818084117 35.65942159607494)
LHS22NW,24h,35.65935864424399,-119.7064457294962,POINT (-119.7064457294962 35.65935864424399)
LHS22NW,24h,35.65747885531678,-119.7077087061131,POINT (-119.7077087061131 35.65747885531678)
LHS22NW,24h,35.65578334920583,-119.7055892037954,POINT (-119.7055892037954 35.65578334920583)
LHS22NW,24h,35.65387814636937,-119.7076562701624,POINT (-119.7076562701624 35.65387814636937)
LHS22NW,24h,35.65219357465354,-119.7049354167581,POINT (-119.7049354167581 35.65219357465354)
LHS22NW,24h,35.65587097119275,-119.7006782476015,POINT (-119.7006782476015 35.65587097119275)
LHS22NW,24h,35.65228678770009,-119.7014214539946,POINT (-119.7014214539946 35.65228678770009)
LHS35 AIRPORT,24h,35.63004986251713,-119.6802840104978,POINT (-119.6802840104978 35.63004986251713)
LHS35 AIRPORT,24h,35.62700072728457,-119.6786648210847,POINT (-119.6786648210847 35.62700072728457)
LHS35 AIRPORT,24h,35.62288903651596,-119.6809192374004,POINT (-119.6809192374004 35.62288903651596)
LHS35 AIRPORT,24h,35.6234712431567,-119.678860561317,POINT (-119.678860561317 35.6234712431567)
LHS35 AIRPORT,12h,35.62662523414851,-119.680912174844,POINT (-119.680912174844 35.62662523414851)
LHS35 AIRPORT,24h,35.61994281715005,-119.6790467082979,POINT (-119.6790467082979 35.61994281715005)
LHS35 AIRPORT,24h,35.61831837911204,-119.6809129348163,POINT (-119.6809129348163 35.61831837911204)
LHS35 AIRPORT,24h,35.61996722039294,-119.6762029267716,POINT (-119.6762029267716 35.61996722039294)
LHS35 AIRPORT,24h,35.61636067023538,-119.675920590505,POINT (-119.675920590505 35.61636067023538)
LHS35 AIRPORT,24h,35.61994892717794,-119.673488077225,POINT (-119.673488077225 35.61994892717794)
LHS35 AIRPORT,24h,35.6191899452771,-119.6720194450579,POINT (-119.6720194450579 35.6191899452771)
LHS35 AIRPORT,24h,35.62348808378579,-119.6739110405156,POINT (-119.6739110405156 35.62348808378579)
LHS35 AIRPORT,24h,35.62404954519265,-119.6719684219919,POINT (-119.6719684219919 35.62404954519265)
LHS35 AIRPORT,24h,35.62350491599651,-119.6763281895773,POINT (-119.6763281895773 35.62350491599651)
LHS35 AIRPORT,24h,35.62774459246558,-119.6719928888756,POINT (-119.6719928888756 35.62774459246558)
LHS35 AIRPORT,24h,35.62705013033396,-119.673863195077,POINT (-119.673863195077 35.62705013033396)
LHS35 AIRPORT,24h,35.63062346302513,-119.6751608752245,POINT (-119.6751608752245 35.63062346302513)
LHS35 AIRPORT,24h,35.62705528721177,-119.6762020482437,POINT (-119.6762020482437 35.62705528721177)
NK26N,24h,35.64241147578345,-119.3621973884578,POINT (-119.3621973884578 35.64241147578345)
NK26N,12h,35.64402652583026,-119.3664919061255,POINT (-119.3664919061255 35.64402652583026)
NK26N,12h,35.64145538782288,-119.3665177768266,POINT (-119.3665177768266 35.64145538782288)
NK26N,12h,35.6388842498155,-119.3665436475277,POINT (-119.3665436475277 35.6388842498155)
NK26N,24h,35.63961580268401,-119.3622304125083,POINT (-119.3622304125083 35.63961580268401)
NK26N,12h,35.63810577574598,-119.3647704560061,POINT (-119.3647704560061 35.63810577574598)
NK26N,12h,35.63814204669131,-119.3616143119988,POINT (-119.3616143119988 35.63814204669131)
NK26N,24h,35.64094640575131,-119.362210599648,POINT (-119.362210599648 35.64094640575131)
NK26N,12h,35.63866970101257,-119.3593166555208,POINT (-119.3593166555208 35.63866970101257)
NK26N,24h,35.6393366089137,-119.3561115707069,POINT (-119.3561115707069 35.6393366089137)
NK26N,24h,35.64093563122677,-119.3577949797942,POINT (-119.3577949797942 35.64093563122677)
NK26N,24h,35.64384239152906,-119.3577475812196,POINT (-119.3577475812196 35.64384239152906)
NK26N,24h,35.63879182190407,-119.3534250087797,POINT (-119.3534250087797 35.63879182190407)
NK26N,12h,35.63865322382112,-119.3516868259368,POINT (-119.3516868259368 35.63865322382112)
NK26N,24h,35.64059169527141,-119.353397397837,POINT (-119.353397397837 35.64059169527141)
NK26N,12h,35.63878812473119,-119.3497620967742,POINT (-119.3497620967742 35.63878812473119)
NK26N,12h,35.64063737378401,-119.3489770197856,POINT (-119.3489770197856 35.64063737378401)
NK26N,24h,35.64207498140618,-119.3533834132191,POINT (-119.3533834132191 35.64207498140618)
NK26N,12h,35.64320847551525,-119.3489451543281,POINT (-119.3489451543281 35.64320847551525)
NK26N,12h,35.64509065057168,-119.3496522526239,POINT (-119.3496522526239 35.64509065057168)
NK26N,24h,35.64379844149504,-119.3533672907527,POINT (-119.3533672907527 35.64379844149504)
NK26N,12h,35.64508933957784,-119.3522228252419,POINT (-119.3522228252419 35.64508933957784)
NK26N,12h,35.64508802858399,-119.3547933978599,POINT (-119.3547933978599 35.64508802858399)
NK26N,24h,35.64240254333635,-119.3578023391884,POINT (-119.3578023391884 35.64240254333635)
NK26N,12h,35.64508671759015,-119.3573639704778,POINT (-119.3573639704778 35.64508671759015)
NK26N,12h,35.64508540659631,-119.3599345430959,POINT (-119.3599345430959 35.64508540659631)
NK26N,24h,35.64377796878401,-119.3621675393523,POINT (-119.3621675393523 35.64377796878401)
NK26N,12h,35.64508409560246,-119.3625051157139,POINT (-119.3625051157139 35.64508409560246)
NK26N,12h,35.64508278460862,-119.3650756883319,POINT (-119.3650756883319 35.64508278460862)
STNE15,12h,35.6668848,-119.375124,POINT (-119.375124 35.6668848)
STNE15,12h,35.66434710168067,-119.3750777735294,POINT (-119.3750777735294 35.66434710168067)
STNE15,12h,35.66328418424733,-119.3771877767179,POINT (-119.3771877767179 35.66328418424733)
STNE15,24h,35.6625605554323,-119.3752258165889,POINT (-119.3752258165889 35.6625605554323)
STNE15,12h,35.6615173719118,-119.379561742861,POINT (-119.379561742861 35.6615173719118)
STNE15,12h,35.65972059338892,-119.3773841634117,POINT (-119.3773841634117 35.65972059338892)
STNE15,12h,35.66115773360669,-119.3751936504122,POINT (-119.3751936504122 35.66115773360669)
STNE15,12h,35.66155885917825,-119.3719294139592,POINT (-119.3719294139592 35.66155885917825)
STNE15,12h,35.66364975553471,-119.3707245,POINT (-119.3707245 35.66364975553471)
STNE15,12h,35.66619194765478,-119.3707245,POINT (-119.3707245 35.66619194765478)
STNE15,24h,35.66333669402196,-119.3727788300048,POINT (-119.3727788300048 35.66333669402196)
STNE1E,24h,35.60862196480879,-119.444797227947,POINT (-119.444797227947 35.60862196480879)
STNE1E,12h,35.60149752592145,-119.4452623195166,POINT (-119.4452623195166 35.60149752592145)
STNE1E,12h,35.60148617776435,-119.4419321585499,POINT (-119.4419321585499 35.60148617776435)
STNE1E,24h,35.6050641143571,-119.4448304865317,POINT (-119.4448304865317 35.6050641143571)
STNE1E,12h,35.60152500283085,-119.4386532533616,POINT (-119.4386532533616 35.60152500283085)
STNE1E,12h,35.60485519136589,-119.438736727247,POINT (-119.438736727247 35.60485519136589)
STNE1E,24h,35.60506844113718,-119.4405356886913,POINT (-119.4405356886913 35.60506844113718)
STNE1E,12h,35.60818537990092,-119.4388202011323,POINT (-119.4388202011323 35.60818537990092)
STNE1E,24h,35.61219774609241,-119.4400030156635,POINT (-119.4400030156635 35.61219774609241)
STNE1E,12h,35.61067223613581,-119.4380277032336,POINT (-119.4380277032336 35.61067223613581)
STNE1E,12h,35.61400056709782,-119.4379181928052,POINT (-119.4379181928052 35.61400056709782)
STNE1E,24h,35.61218112325909,-119.4447447399053,POINT (-119.4447447399053 35.61218112325909)
STNE1E,12h,35.61574890718698,-119.4394613,POINT (-119.4394613 35.61574890718698)
STNE1E,12h,35.61578888214486,-119.4427913,POINT (-119.4427913 35.61578888214486)
STNE1E,24h,35.61220170149576,-119.4424767702434,POINT (-119.4424767702434 35.61220170149576)
STNE1E,12h,35.61582885710276,-119.4461213,POINT (-119.4461213 35.61582885710276)
STNE1E,12h,35.61315096294487,-119.446796485171,POINT (-119.446796485171 35.61315096294487)
STNE1E,12h,35.60982017285416,-119.4468339215283,POINT (-119.4468339215283 35.60982017285416)
STNE1E,24h,35.6086399232842,-119.440582881513,POINT (-119.440582881513 35.6086399232842)
STNE1E,12h,35.60648938276344,-119.4468713578855,POINT (-119.4468713578855 35.60648938276344)
STNE1E,12h,35.60315859267272,-119.4469087942429,POINT (-119.4469087942429 35.60315859267272)
STNE18N,24h,35.57970525082566,-119.4368777926992,POINT (-119.4368777926992 35.57970525082566)
STNE18N,24h,35.5796892320348,-119.4347571968004,POINT (-119.4347571968004 35.5796892320348)
STNE18N,24h,35.57970195288776,-119.4325489850692,POINT (-119.4325489850692 35.57970195288776)
STNE18N,24h,35.57971119444527,-119.4302732075192,POINT (-119.4302732075192 35.57971119444527)
STNE18N,24h,35.57971330070431,-119.4281474365622,POINT (-119.4281474365622 35.57971330070431)
STNE18N,24h,35.5797008642915,-119.4259441456484,POINT (-119.4259441456484 35.5797008642915)
STNE18N,24h,35.57970282819809,-119.4237712938145,POINT (-119.4237712938145 35.57970282819809)
STNE18N,24h,35.57971209241309,-119.4213480726483,POINT (-119.4213480726483 35.57971209241309)
STNE18N,24h,35.58334953922679,-119.4223392583633,POINT (-119.4223392583633 35.58334953922679)
STNE18N,12h,35.5815045580264,-119.4204990919388,POINT (-119.4204990919388 35.5815045580264)
STNE18N,24h,35.58331771958928,-119.4246718175564,POINT (-119.4246718175564 35.58331771958928)
STNE18N,12h,35.58367522154273,-119.4204632922168,POINT (-119.4204632922168 35.58367522154273)
STNE18N,12h,35.58584588505907,-119.4204274924948,POINT (-119.4204274924948 35.58584588505907)
STNE18N,24h,35.58330672540647,-119.4268974297768,POINT (-119.4268974297768 35.58330672540647)
STNE18N,12h,35.58687339097829,-119.4215507249789,POINT (-119.4215507249789 35.58687339097829)
STNE18N,12h,35.58686804398083,-119.4237211532281,POINT (-119.4237211532281 35.58686804398083)
STNE18N,24h,35.5832934206902,-119.4294844420809,POINT (-119.4294844420809 35.5832934206902)
STNE18N,12h,35.58686269698337,-119.4258915814773,POINT (-119.4258915814773 35.58686269698337)
STNE18N,12h,35.58685734998591,-119.4280620097265,POINT (-119.4280620097265 35.58685734998591)
STNE18N,24h,35.58330609297008,-119.4319187253642,POINT (-119.4319187253642 35.58330609297008)
STNE18N,12h,35.58685200298844,-119.4302324379758,POINT (-119.4302324379758 35.58685200298844)
STNE18N,12h,35.58684665599097,-119.432402866225,POINT (-119.432402866225 35.58684665599097)
STNE18N,24h,35.58515959009719,-119.429337182663,POINT (-119.429337182663 35.58515959009719)
STNE18N,12h,35.58684130899351,-119.4345732944742,POINT (-119.4345732944742 35.58684130899351)
STNE18N,12h,35.58683596199605,-119.4367437227234,POINT (-119.4367437227234 35.58683596199605)
STNE18N,24h,35.58328746338614,-119.4345240736232,POINT (-119.4345240736232 35.58328746338614)
STNE18N,12h,35.58606755364656,-119.4381583237728,POINT (-119.4381583237728 35.58606755364656)
STNE18N,12h,35.58389770582048,-119.4381847715989,POINT (-119.4381847715989 35.58389770582048)
STNE18N,24h,35.58325345039059,-119.4368129821889,POINT (-119.4368129821889 35.58325345039059)
STNE18N,12h,35.58172785799439,-119.438211219425,POINT (-119.438211219425 35.58172785799439)
STNE18S,24h,35.57605454855442,-119.4308121974368,POINT (-119.4308121974368 35.57605454855442)
STNE18S,12h,35.57239762021089,-119.4362257956649,POINT (-119.4362257956649 35.57239762021089)
STNE18S,12h,35.57240034042179,-119.4340455913298,POINT (-119.4340455913298 35.57240034042179)
STNE18S,24h,35.57602571078432,-119.4278210617323,POINT (-119.4278210617323 35.57602571078432)
STNE18S,12h,35.57240306063269,-119.4318653869947,POINT (-119.4318653869947 35.57240306063269)
STNE18S,12h,35.57240578084358,-119.4296851826596,POINT (-119.4296851826596 35.57240578084358)
STNE18S,24h,35.57604129454091,-119.4251213508244,POINT (-119.4251213508244 35.57604129454091)
STNE18S,12h,35.57240850105448,-119.4275049783246,POINT (-119.4275049783246 35.57240850105448)
STNE18S,12h,35.57242112730639,-119.4253994632573,POINT (-119.4253994632573 35.57242112730639)
STNE18S,24h,35.57602405389555,-119.4228022165229,POINT (-119.4228022165229 35.57602405389555)
STNE18S,12h,35.57241394147627,-119.4231445696544,POINT (-119.4231445696544 35.57241394147627)
STNE18S,24h,35.57286388464654,-119.4210813951082,POINT (-119.4210813951082 35.57286388464654)
STNE18S,24h,35.57417869224459,-119.4205949927666,POINT (-119.4205949927666 35.57417869224459)
STNE18S,24h,35.57634933952274,-119.4205705580164,POINT (-119.4205705580164 35.57634933952274)
STNE18S,24h,35.57880157473014,-119.4205378924383,POINT (-119.4205378924383 35.57880157473014)
STNE18S,24h,35.57956582638537,-119.4227498482982,POINT (-119.4227498482982 35.57956582638537)
STNE18S,24h,35.57956142345991,-119.4249303879325,POINT (-119.4249303879325 35.57956142345991)
STNE18S,24h,35.57955702053446,-119.4271109275668,POINT (-119.4271109275668 35.57955702053446)
STNE18S,24h,35.579552617609,-119.4292914672011,POINT (-119.4292914672011 35.579552617609)
STNE18S,24h,35.57954821468354,-119.4314720068354,POINT (-119.4314720068354 35.57954821468354)
STNE18S,24h,35.57954381175809,-119.4336525464698,POINT (-119.4336525464698 35.57954381175809)
STNE18S,24h,35.57953940883263,-119.4358330861041,POINT (-119.4358330861041 35.57953940883263)
STNE18S,24h,35.57953500590718,-119.4380136257384,POINT (-119.4380136257384 35.57953500590718)
STNE18S,24h,35.57603316825264,-119.4359841086619,POINT (-119.4359841086619 35.57603316825264)
STNE18S,12h,35.57765453165266,-119.4383380030812,POINT (-119.4383380030812 35.57765453165266)
STNE18S,12h,35.57547468431373,-119.4383661843137,POINT (-119.4383661843137 35.57547468431373)
STNE18S,24h,35.57607013441135,-119.4335765398126,POINT (-119.4335765398126 35.57607013441135)
STNE18S,12h,35.57329483697479,-119.4383943655462,POINT (-119.4383943655462 35.57329483697479)
STNE24N,12h,35.5656939,-119.4556546,POINT (-119.4556546 35.5656939)
STNE24N,12h,35.56504848123515,-119.4540169284739,POINT (-119.4540169284739 35.56504848123515)
STNE24N,24h,35.56757244162966,-119.4474550532098,POINT (-119.4474550532098 35.56757244162966)
STNE24N,12h,35.56505922897862,-119.4517763565024,POINT (-119.4517763565024 35.56505922897862)
STNE24N,12h,35.56506997672209,-119.4495357845309,POINT (-119.4495357845309 35.56506997672209)
STNE24N,24h,35.56618548144523,-119.4474671675881,POINT (-119.4474671675881 35.56618548144523)
STNE24N,12h,35.56508072446556,-119.4472952125594,POINT (-119.4472952125594 35.56508072446556)
STNE24N,12h,35.56509147220903,-119.4450546405879,POINT (-119.4450546405879 35.56509147220903)
STNE24N,24h,35.56873966922767,-119.4454996988871,POINT (-119.4454996988871 35.56873966922767)
STNE24N,12h,35.56510221995249,-119.4428140686164,POINT (-119.4428140686164 35.56510221995249)
STNE24N,12h,35.56511296769596,-119.4405734966449,POINT (-119.4405734966449 35.56511296769596)
STNE24N,24h,35.56873632920726,-119.4427941899764,POINT (-119.4427941899764 35.56873632920726)
STNE24N,12h,35.56541742334495,-119.4386242503136,POINT (-119.4386242503136 35.56541742334495)
STNE24N,12h,35.56765835993031,-119.4385957781185,POINT (-119.4385957781185 35.56765835993031)
STNE24N,24h,35.56875716592356,-119.4405137434533,POINT (-119.4405137434533 35.56875716592356)
STNE24N,12h,35.56989929651568,-119.4385673059233,POINT (-119.4385673059233 35.56989929651568)
STNE24N,24h,35.57228131243373,-119.4386568278601,POINT (-119.4386568278601 35.57228131243373)
STNE24N,12h,35.57228446716418,-119.4406185074627,POINT (-119.4406185074627 35.57228446716418)
STNE24N,24hj,35.56975577082907,-119.4473514022649,POINT (-119.4473514022649 35.56975577082907)
STNE24N,12h,35.57227035495608,-119.4428601526976,POINT (-119.4428601526976 35.57227035495608)
STNE24N,24h,35.57108834772497,-119.4473866219697,POINT (-119.4473866219697 35.57108834772497)
STNE24N,12h,35.5722921263817,-119.4453590671216,POINT (-119.4453590671216 35.5722921263817)
STNE24N,12h,35.57222975853659,-119.4478190609756,POINT (-119.4478190609756 35.57222975853659)
STNE24N,24h,35.56879258395942,-119.4539202844658,POINT (-119.4539202844658 35.56879258395942)
STNE24N,12h,35.57223110533182,-119.4500598995462,POINT (-119.4500598995462 35.57223110533182)
STNE24N,12h,35.57223245212705,-119.4523007381168,POINT (-119.4523007381168 35.57223245212705)
STNE24N,24h,35.56879808303358,-119.4516323401052,POINT (-119.4516323401052 35.56879808303358)
STNE24N,12h,35.57223379892229,-119.4545415766875,POINT (-119.4545415766875 35.57223379892229)
STNE24N,12h,35.57165967747336,-119.4562137726789,POINT (-119.4562137726789 35.57165967747336)
STNE24N,24h,35.56878606705236,-119.4495001964059,POINT (-119.4495001964059 35.56878606705236)
STNE24N,12h,35.5694192001522,-119.4562393775495,POINT (-119.4562393775495 35.5694192001522)
STNE24N,12h,35.56717872283104,-119.4562649824201,POINT (-119.4562649824201 35.56717872283104)
STNE24N,24h,35.56873716346493,-119.4475395536568,POINT (-119.4475395536568 35.56873716346493)
STNE26E,12h,35.55053515338918,-119.4587426937063,POINT (-119.4587426937063 35.55053515338918)
STNE26E,12h,35.55221440306507,-119.4566332270652,POINT (-119.4566332270652 35.55221440306507)
STNE26E,24h,35.55410200034037,-119.4566760483807,POINT (-119.4566760483807 35.55410200034037)
STNE26E,12h,35.55602110655057,-119.4565903397654,POINT (-119.4565903397654 35.55602110655057)
STNE26E,12h,35.55768321604576,-119.4587674005569,POINT (-119.4587674005569 35.55768321604576)
STNE26E,24h,35.55410770714988,-119.4608741872725,POINT (-119.4608741872725 35.55410770714988)
STNE26E,12h,35.55219647146331,-119.460899896276,POINT (-119.460899896276 35.55219647146331)
STNE26E,24h,35.5541007377956,-119.4587246843141,POINT (-119.4587246843141 35.5541007377956)
STNE26W,12h,35.5541031,-119.465332,POINT (-119.465332 35.5541031)
STNE26W,12h,35.55408193765643,-119.4626646957907,POINT (-119.4626646957907 35.55408193765643)
STNE26W,24h,35.5565230606895,-119.46090213427,POINT (-119.46090213427 35.5565230606895)
STNE26W,12h,35.5576338,-119.4635335266667,POINT (-119.4635335266667 35.5576338)
STNE26W,12h,35.55674862450424,-119.4653199364023,POINT (-119.4653199364023 35.55674862450424)
STNE3NW,12h,35.7030842,-119.3838036,POINT (-119.3838036 35.7030842)
